"红楼之妻为夫纲","枕上山水","都市言情","49687"
"全能复制","紫色桑葚","都市言情","903"
"超级宠物系统","你的微笑我的魔","都市言情","49439"
"地球生存笔记","我煮白菜","都市言情","909"
"重生之官途","尽欢岁月","都市言情","912"
"异阵","笑月吟风","都市言情","20572"
"极道特工之大学风云","最强的扯淡","都市言情","938"
"逆天术","慕容清枫","都市言情","939"
"怪夫办群","怪夫","都市言情","49498"
"超级二手播放器","鹏飞超人","都市言情","944"
"种出另一个天地","梦想犹存","都市言情","750"
"教师风流","我吃唐三藏","都市言情","48507"
"重生之圣人都市传道","洋火","都市言情","948"
"欲望人生之回到2008","寻芳客","都市言情","919"
"最牛附身系统","九书生","都市言情","48934"
"大清皇家弃妇","翡翠C","都市言情","49216"
"修真美利坚","东方胜","都市言情","48430"
"重生之地产大亨","八爪章鱼","都市言情","49458"
"超级复制医生","闷骚的蝎子","都市言情","906"
"回到过去当土豪","观唐","都市言情","49158"
"重生之超级大地主","位面劫匪","都市言情","48475"
"重生之家族诞生","Arrown神","都市言情","1689"
"逍遥邪少","飙车一族","都市言情","49007"
"左道旁门","velver","都市言情","766"
"灵医血月","冥倩","都市言情","57707"
"愿者上钩","于晴","都市言情","21383"
"雪洗天下","醉虎","都市言情","772"
"猎美之王","天魔圣","都市言情","48888"
"凡人同人之超仙","续立","都市言情","49240"
"都市逆袭女王","亞囍","都市言情","49283"
"全职风暴","张海波","都市言情","781"
"笑傲之武当门徒","西山村人作品集","都市言情","49975"
"战天成魔","南宫释","都市言情","27572"
"重生之美味关系","春阳木褀","都市言情","48872"
"天使特工：少爷，你别跑！","猪立志","都市言情","49054"
"最轮回","王袍","都市言情","841"
"狐狸抱满怀","霜玉露","都市言情","49049"
"音乐之王","木子酱","都市言情","855"
"定心剑至尊帖","朱太河","都市言情","32942"
"大小姐的贴身保镖","西闷庆","都市言情","14296"
"都市奇兵","魔语冰殇","都市言情","777"
"对不起现在我才爱上你","我是枯草","都市言情","49137"
"国企之花","江南灵秀","都市言情","49138"
"咱有梦三国","恨而落青烟","都市言情","48719"
"最强木修","黑天天","都市言情","26582"
"天下风云之重生","假如生活欺骗了你","都市言情","48985"
"网游之书生传说","御赐书生","都市言情","49073"
"死霸天下","霸唱三叔","都市言情","48854"
"全娱天王","狐狸楠","都市言情","48533"
"宠物魔术师","大爱先生","都市言情","864"
"魔王异界纵横","晕血的羔羊","都市言情","48645"
"最后一个道士","最爱MISIC伯爵","都市言情","49546"
"随身带着百草园","天夏02","都市言情","48591"
"文艺人生","离狂","都市言情","48535"
"重生记事簿","吾爱杨","都市言情","5849"
"幻世猎手","石章鱼","都市言情","877"
"都市穿行","胖子雄霸天下","都市言情","49406"
"吸星宝典","狄老板","都市言情","884"
"狂飙的金属","鹤啸","都市言情","879"
"九阶骇客","天蚕肚兜","都市言情","866"
"合租奇缘","玄雨","都市言情","885"
"农庄","天平座","都市言情","48418"
"超级讲师","隔壁小王","都市言情","888"
"都市之物品升级专家","很宅","都市言情","49495"
"花都重犯","师母很漂亮","都市言情","48326"
"都市虫皇","梦狂风","都市言情","48890"
"超级扫描器","宇飞痕","都市言情","785"
"纨绔绝顶风流","白灯作雨","都市言情","782"
"官场新贵","书虫大大","都市言情","889"
"超级全才","雨夜迷茫","都市言情","886"
"网游之血御天策","商手","都市言情","49302"
"超级问答系统","秉烛听风","都市言情","49428"
"花花公子之完美替身","戒刀","都市言情","892"
"无尽潜能","紫瞳之涙","都市言情","54386"
"门　徒","牛笔","都市言情","887"
"相亲遇上初恋","林含玉","都市言情","57720"
"请叫我女王大人","风沙绝尘","都市言情","50875"
"花丛中的商业帝国","漂漂愚夫","都市言情","49643"
"一起混过的日子","纯银耳坠","都市言情","800"
"我的模特女友","仙山血玲珑","都市言情","790"
"千古江山","淡墨青山","都市言情","51757"
"网游之盛世武侠","茶大官人","都市言情","48644"
"百媚千骄","千岛女妖","都市言情","49748"
"松山迷情","白果仁","都市言情","49417"
"悠闲小农女","一浊","都市言情","49747"
"星娱时代","么小妖","都市言情","49258"
"网游之裁决者","森林果","都市言情","49466"
"翔太的青春恋爱物语","geass1","都市言情","57661"
"贵女拼爹","凤轻轻","都市言情","49703"
"长冥烛","自然卷儿作品集","都市言情","50376"
"百鬼夜行","文轩宇","都市言情","54811"
"武者在洪荒","超级高手","都市言情","29495"
"韩娱之过爱","何多念","都市言情","57663"
"蛊门","狼相如","都市言情","48986"
"半装甲狂潮","天下太平","都市言情","48712"
"翡翠王","步行天下","都市言情","477"
"最佳编剧","梦语晴","都市言情","51844"
"幸福系统","乡土宅男","都市言情","48391"
"病王的冲喜王妃","小乔木","都市言情","57671"
"时空之序列","钛合金","都市言情","48745"
"重生之云绮","三叹","都市言情","478"
"最强人仙","龙吾","都市言情","48794"
"神级妖孽","陈观","都市言情","48933"
"透视医生","落地为仙","都市言情","48927"
"官场隐身豪富","李老六","都市言情","48885"
"鱼人传说","宁歌歌","都市言情","48687"
"修真按摩师","唐僧吃西瓜","都市言情","48560"
"重生之衙内","不信天上掉馅饼","都市言情","408"
"都市纯情霸主","落叶飘飘","都市言情","56268"
"超级掌教","尺长寸短","都市言情","48365"
"洪荒求圣录","红烧翅膀我爱吃","都市言情","31983"
"超级泡妞系统","小坤爱土豆","都市言情","49320"
"韩娱之完美邻居","风兮扬","都市言情","48317"
"媚倾江山","云程","都市言情","49358"
"手上戴个小鱼塘","纵横钓鱼","都市言情","419"
"官场预言家","方片2","都市言情","14500"
"异路仕途","脚丫冰凉","都市言情","438"
"护花风水师","玄空飞星","都市言情","48859"
"天天有喜逍遥仙","郝明子","都市言情","48434"
"重生循环","梦枫之影","都市言情","445"
"超级小混医","百家之书","都市言情","48643"
"采阴成仙","乾坤浮图","都市言情","26427"
"桃花笑春风","樱桃女","都市言情","440"
"花门太子","冷云邪神","都市言情","441"
"重生之豪门学霸","苏四公子","都市言情","48648"
"天钧","格子里的夜晚","都市言情","27622"
"俏冤家","宁怡","都市言情","458"
"邪女惑天","琉璃盒子","都市言情","48626"
"凤穿残汉","黑色柳丁","都市言情","48994"
"黑道疯子","大头","都市言情","328"
"超能异变","六月有雪","都市言情","48546"
"大神戒","兔子来了","都市言情","52878"
"航空梦","五彩贝壳","都市言情","53900"
"都市邪才","缺月榕树","都市言情","337"
"刁民在都市","辣椒江","都市言情","336"
"都市法神","兰色风车","都市言情","339"
"仙途野路","敬恕和","都市言情","27779"
"平淡的重生生活","颜玮","都市言情","456"
"超级校园小霸王","失落的无赖","都市言情","340"
"寻道少年都市行","回归的颜文","都市言情","47809"
"黑道太子","大头","都市言情","329"
"希声","缚心术","都市言情","30931"
"剑神心","水白文","都市言情","350"
"超级电子帝国","千年静守","都市言情","50454"
"都市之王","风口独悲","都市言情","334"
"通缉令：惹上首席总裁","拓拔瑞瑞","都市言情","361"
"仙弑苍穹","倾情小酌","历史军事","37100"
"幻想乡英灵传","龙白喵","历史军事","35843"
"夜月仙路","火焰强化","历史军事","37101"
"问鼎诸武","毛哥平","历史军事","38428"
"大神域","羊假狼皮","历史军事","40427"
"官基商路","封尘两年","历史军事","40598"
"起源玄魂","云海一少","历史军事","37104"
"血翼绝禁","白土子","历史军事","41248"
"传奇归来","无上真皇","历史军事","41840"
"网游之独步苍天","刘子兔","历史军事","41252"
"霸王冢","疯欲","历史军事","42196"
"烛妖","煜煜煜子","历史军事","42535"
"传奇斗士","小强请进","历史军事","43254"
"见者穿越吧","念E","历史军事","36326"
"小地的内视界生活","小小独白","历史军事","43255"
"神隐凡尘","青河木头","历史军事","43256"
"人王战记","枭语","历史军事","39198"
"伟大航线","Taurus性别男","历史军事","42566"
"五行玄兵","万博小冒","历史军事","39254"
"霸道男人","鱼银","历史军事","39208"
"逆天囚徒","四木行者","历史军事","42886"
"诸天之王","晚风的声音","历史军事","43257"
"不可思议","龙熙","历史军事","42888"
"都市系列之从零开始","麟趾","历史军事","42884"
"我的初恋情人","逗泥丸","历史军事","39253"
"盘天","鹰九枭","历史军事","42889"
"返古基因","温馨的偸窥","历史军事","39279"
"载财","梁少金","历史军事","42890"
"吸血三姊妹","雅彥","历史军事","42891"
"奉神之命","诺尔巴乔斯艾","历史军事","43258"
"上辈子这辈子","骑士勋章","历史军事","42899"
"灵魂之游戏","萧台","历史军事","42933"
"泣血的军魂","恋燕石","历史军事","39259"
"蜀国上将","北雪公子","历史军事","42960"
"天至于此","神贤秀","历史军事","42963"
"韩娱之亚洲天王","冷狂人","历史军事","43007"
"不死巨力","忧神弓","历史军事","43060"
"万魔大典","海存","历史军事","43063"
"大圣无敌","我的眼泪为谁而流","历史军事","43064"
"天下兵马大元帅","尹昭","历史军事","42900"
"二次元世界的水晶宫","沙耶SABBATH","历史军事","43065"
"重生之网游刺客","修仙的三少","历史军事","43061"
"仙罗棋布","纳兰雪舞","历史军事","42988"
"逆天炼道","章庞","历史军事","39311"
"妖夜寂寞游","迗迗姠丄","历史军事","39446"
"阵伐","残梦孤雪","历史军事","39482"
"骸骨战争","负难分","历史军事","39483"
"僵尸泪","打不倒的黑子","历史军事","42961"
"印主","仓央无语","历史军事","39313"
"神武风云","千幻蝶","历史军事","39473"
"零度恐怖","西沙","历史军事","39470"
"魔兽之巅","好一朵奇葩","历史军事","39502"
"真假学园之第五天王","燚月","历史军事","39507"
"金樽","万确千真","历史军事","39510"
"人神进化","冥空星雪","历史军事","39503"
"无限梦","懒小鱼","历史军事","39622"
"妖阙","太史虫子","历史军事","39296"
"嚣张狂少","影星空","历史军事","43261"
"圣法星空","余少青枫","历史军事","43062"
"一代枭雄李树富","我是老余的徒弟","历史军事","43297"
"神侠游","二度思考","历史军事","43305"
"给我一个存在的理由","王喇嘛","历史军事","39537"
"妖孽的生活","刘从前","历史军事","43307"
"幽灵鬼手","独孤飒霜","历史军事","43389"
"圣手狂医","那夜贼美","历史军事","43259"
"普通人的世界之旅","草国咖啡","历史军事","43308"
"雷恩传","幽竹居主人","历史军事","43417"
"我的日本女孩","修无常","历史军事","43419"
"天冕","清风沐阳","历史军事","43421"
"势力战争","得天所授","历史军事","43418"
"北天神录","盐池","历史军事","43424"
"大明涅盘","天涯之鹿","历史军事","43067"
"修仙混神","天穹之火","历史军事","43420"
"涛哥无敌","月乐舞风","历史军事","43416"
"天府异闻","将心笔芯","历史军事","43084"
"大荒劫","西湖留情","历史军事","43115"
"渊变","蛋总炒鸡蛋","历史军事","43085"
"唐刀横世","凡六天","历史军事","43066"
"网游之星际时代","墨雷","历史军事","43422"
"万鬼浮空","司马传人","历史军事","43116"
"和我们的女神谈恋爱","不会唱情歌","历史军事","43119"
"末世之无敌分身","半颗白菜","历史军事","43123"
"大唐乱世剑仙","笔录春秋","历史军事","43159"
"仗剑弑天","浪荡易逍遥","历史军事","43117"
"最佳侦探","文学之痒","历史军事","43120"
"凡尘烟火","菲苹果","历史军事","43082"
"穿越之守护自己","腐朽的柱子Z","历史军事","43199"
"遁空","剑气九霄","历史军事","43154"
"美姬英雄","邢易","历史军事","43200"
"异能守护神","纳兰无情","历史军事","43202"
"网游之同居美美","慢步天下","历史军事","43203"
"境界上行走","离离原上风","历史军事","43234"
"铭志录","野墨","历史军事","39623"
"契甲","三寸烟圈","历史军事","43253"
"伐谋","薪手","历史军事","39651"
"解救女奴","正太yy","历史军事","39670"
"夜瞳","王道长","历史军事","39669"
"指棋","苦涩的微笑","历史军事","39777"
"今夜恶魔降临","风夙","历史军事","43124"
"不要被妹子推倒","仙水","历史军事","39678"
"无限NLS","黯亦親王","历史军事","39778"
"网游之邪帝","雪影邪帝","历史军事","39847"
"荆楚长剑","开幕誓","历史军事","39628"
"王八蛋的故事","包子出自上党","历史军事","39848"
